generation,average_fitness
1388,386.1290322580645
1389,390.2903225806452
1390,405.06451612903226
1391,412.19354838709677
1392,413.4193548387097
1393,412.7741935483871
1394,450.9032258064516
1395,407.8709677419355
1396,420.5806451612903
1397,441.5806451612903
1398,389.64516129032256
1399,371.741935483871
1400,407.51612903225805
1401,424.48387096774195
1402,379.83870967741933
1403,409.51612903225805
1404,429.93548387096774
1405,374.4193548387097
1406,424.5483870967742
1407,405.19354838709677
1408,417.4193548387097
1409,396.80645161290323
1410,385.06451612903226
1411,400.64516129032256
1412,392.03225806451616
1413,421.61290322580646
1414,430.19354838709677
1415,404.741935483871
1416,380.35483870967744
1417,403.80645161290323
1418,427.9032258064516
1419,380.51612903225805
1420,357.80645161290323
1421,375.258064516129
1422,393.2258064516129
1423,415.3225806451613
1424,408.93548387096774
1425,380.61290322580646
1426,403.4516129032258
1427,386.35483870967744
1428,392.93548387096774
1429,391.03225806451616
1430,376.06451612903226
1431,370.06451612903226
1432,416.2258064516129
1433,442.8709677419355
1434,409.7741935483871
1435,396.741935483871
1436,367.64516129032256
1437,396.35483870967744
1438,412.03225806451616
1439,398.741935483871
1440,401.8709677419355
1441,425.4516129032258
1442,396.61290322580646
1443,430.35483870967744
1444,394.4516129032258
1445,440.258064516129
1446,389.5806451612903
1447,440.6774193548387
1448,386.93548387096774
1449,368.3225806451613
1450,392.61290322580646
1451,410.3225806451613
1452,413.83870967741933
1453,394.38709677419354
1454,386.93548387096774
1455,388.96774193548384
1456,374.80645161290323
1457,381.19354838709677
1458,404.5483870967742
1459,374.96774193548384
1460,363.16129032258067
1461,402.8709677419355
1462,411.7741935483871
1463,391.80645161290323
1464,413.06451612903226
1465,442.6774193548387
1466,395.258064516129
1467,403.06451612903226
1468,377.16129032258067
1469,390.2258064516129
1470,423.4193548387097
1471,432.4516129032258
1472,354.51612903225805
1473,414.7096774193548
1474,402.4516129032258
1475,395.0
1476,397.64516129032256
1477,401.7096774193548
1478,383.64516129032256
1479,383.5483870967742
1480,434.38709677419354
1481,401.5483870967742
1482,403.48387096774195
1483,417.06451612903226
1484,422.38709677419354
1485,397.64516129032256
1486,404.741935483871
1487,372.258064516129
1488,409.06451612903226
1489,402.2903225806452
1490,381.2903225806452
1491,387.83870967741933
1492,378.0
1493,400.96774193548384
1494,422.7741935483871
1495,394.6774193548387
1496,370.03225806451616
1497,439.8709677419355
1498,389.06451612903226
1499,404.7096774193548
1500,435.06451612903226
1501,419.6774193548387
1502,429.93548387096774
1503,389.741935483871
1504,422.64516129032256
1505,395.61290322580646
1506,419.96774193548384
1507,400.2258064516129
1508,381.16129032258067
1509,410.61290322580646
1510,375.4193548387097
1511,407.9032258064516
1512,383.1290322580645
1513,407.5483870967742
1514,426.4193548387097
1515,428.96774193548384
1516,436.51612903225805
1517,389.7096774193548
1518,425.1290322580645
1519,415.0
1520,424.83870967741933
1521,400.19354838709677
1522,417.35483870967744
1523,379.7096774193548
1524,414.0
1525,373.80645161290323
1526,443.51612903225805
1527,434.3225806451613
1528,388.5806451612903
1529,378.0
1530,392.3225806451613
1531,391.96774193548384
1532,437.19354838709677
1533,395.35483870967744
1534,431.80645161290323
1535,380.1290322580645
1536,407.80645161290323
1537,375.1290322580645
1538,384.51612903225805
1539,392.96774193548384
1540,393.51612903225805
1541,362.9032258064516
1542,396.19354838709677
1543,404.35483870967744
1544,356.1290322580645
1545,404.83870967741933
1546,354.2903225806452
1547,419.2903225806452
1548,417.4193548387097
1549,421.8709677419355
1550,413.93548387096774
1551,383.741935483871
1552,427.83870967741933
1553,373.4193548387097
1554,417.03225806451616
1555,366.64516129032256
1556,415.64516129032256
1557,398.93548387096774
1558,498.0967741935484
1559,358.19354838709677
1560,426.38709677419354
1561,347.5483870967742
1562,401.38709677419354
1563,397.16129032258067
1564,421.93548387096774
1565,389.16129032258067
1566,468.06451612903226
1567,465.51612903225805
1568,406.2258064516129
1569,393.35483870967744
1570,409.51612903225805
1571,429.5483870967742
1572,425.80645161290323
1573,437.741935483871
1574,378.3225806451613
1575,398.6774193548387
1576,404.35483870967744
1577,391.19354838709677
1578,377.4193548387097
1579,388.96774193548384
1580,404.1290322580645
1581,404.06451612903226
1582,375.61290322580646
1583,399.0967741935484
1584,386.4193548387097
1585,398.1290322580645
1586,411.7741935483871
1587,384.06451612903226
1588,362.0967741935484
1589,421.38709677419354
1590,426.6774193548387
1591,404.4516129032258
1592,426.4516129032258
1593,389.4193548387097
1594,409.64516129032256
1595,414.06451612903226
1596,390.2903225806452
1597,386.4193548387097
1598,374.80645161290323
1599,373.741935483871
1600,403.19354838709677
1601,427.4516129032258
1602,389.06451612903226
1603,381.03225806451616
1604,393.61290322580646
1605,440.80645161290323
1606,410.06451612903226
1607,431.9032258064516
1608,363.1290322580645
1609,405.51612903225805
1610,371.61290322580646
1611,394.03225806451616
1612,417.0
1613,406.258064516129
1614,368.7741935483871
1615,375.7096774193548
1616,389.35483870967744
1617,397.6774193548387
1618,421.64516129032256
1619,407.258064516129
1620,393.6774193548387
1621,438.06451612903226
1622,392.4516129032258
1623,340.0
1624,388.7741935483871
1625,375.03225806451616
1626,380.5483870967742
1627,411.3225806451613
1628,467.4193548387097
1629,415.5483870967742
1630,422.9032258064516
1631,387.7741935483871
1632,406.64516129032256
1633,406.4516129032258
1634,393.16129032258067
1635,389.96774193548384
1636,413.2903225806452
1637,373.93548387096774
1638,393.258064516129
1639,420.9032258064516
1640,419.5483870967742
1641,421.06451612903226
1642,397.8709677419355
1643,382.35483870967744
1644,415.5806451612903
1645,423.38709677419354
1646,367.0
1647,437.61290322580646
1648,423.16129032258067
1649,392.83870967741933
1650,376.93548387096774
1651,398.8709677419355
1652,404.5483870967742
1653,395.741935483871
1654,408.8709677419355
1655,379.8709677419355
1656,422.19354838709677
1657,434.19354838709677
1658,403.0967741935484
1659,368.06451612903226
1660,386.5483870967742
1661,406.0
1662,448.96774193548384
1663,402.2258064516129
1664,449.51612903225805
1665,395.5806451612903
1666,419.61290322580646
1667,394.2258064516129
1668,398.80645161290323
1669,382.7096774193548
1670,407.51612903225805
1671,364.83870967741933
1672,411.35483870967744
1673,400.2258064516129
1674,385.6774193548387
1675,370.8709677419355
1676,393.7741935483871
1677,380.2903225806452
1678,391.741935483871
1679,408.0967741935484
1680,376.35483870967744
1681,385.7741935483871
1682,407.4516129032258
1683,392.4193548387097
1684,413.06451612903226
1685,441.9032258064516
1686,390.3225806451613
1687,433.06451612903226
1688,398.4516129032258
1689,394.7741935483871
1690,382.2903225806452
1691,422.1290322580645
1692,378.7741935483871
1693,396.258064516129
1694,396.93548387096774
1695,372.16129032258067
1696,406.258064516129
1697,410.4193548387097
1698,385.2258064516129
1699,416.2903225806452
1700,372.80645161290323
1701,384.16129032258067
1702,456.8709677419355
1703,390.2903225806452
1704,400.0
1705,408.741935483871
1706,396.06451612903226
1707,424.2258064516129
1708,410.4193548387097
1709,404.38709677419354
1710,398.51612903225805
1711,417.741935483871
1712,434.0
1713,420.93548387096774
1714,422.9032258064516
1715,429.4193548387097
1716,371.7741935483871
1717,366.83870967741933
1718,401.38709677419354
1719,402.96774193548384
1720,432.5483870967742
1721,412.741935483871
1722,434.3225806451613
1723,416.96774193548384
1724,399.93548387096774
1725,416.51612903225805
1726,371.4516129032258
1727,395.80645161290323
1728,400.96774193548384
1729,421.7741935483871
1730,369.96774193548384
1731,415.7741935483871
1732,348.64516129032256
1733,407.4516129032258
1734,410.3225806451613
1735,414.16129032258067
1736,396.06451612903226
1737,382.61290322580646
1738,375.93548387096774
1739,367.19354838709677
1740,392.4516129032258
1741,381.0967741935484
1742,407.19354838709677
1743,389.96774193548384
1744,404.96774193548384
1745,428.2258064516129
1746,396.6774193548387
1747,410.1290322580645
1748,405.83870967741933
1749,410.51612903225805
1750,401.93548387096774
1751,403.4193548387097
1752,467.6774193548387
1753,381.06451612903226
1754,390.2258064516129
1755,402.1290322580645
1756,407.51612903225805
1757,386.3225806451613
1758,415.61290322580646
1759,443.258064516129
1760,375.7096774193548
1761,402.64516129032256
1762,363.7096774193548
1763,431.48387096774195
1764,373.9032258064516
1765,415.4516129032258
1766,444.2903225806452
1767,409.38709677419354
1768,414.16129032258067
1769,364.64516129032256
1770,355.7741935483871
1771,370.93548387096774
1772,456.96774193548384
1773,404.51612903225805
1774,412.741935483871
1775,402.2903225806452
1776,395.83870967741933
1777,417.258064516129
1778,408.258064516129
1779,400.06451612903226
1780,401.83870967741933
1781,398.64516129032256
1782,404.4193548387097
1783,379.0967741935484
1784,370.96774193548384
1785,422.0
1786,378.258064516129
1787,390.7741935483871
1788,404.6774193548387
1789,393.61290322580646
1790,410.5483870967742
1791,422.03225806451616
1792,410.1290322580645
1793,387.6774193548387
1794,428.7096774193548
1795,381.0
1796,377.16129032258067
1797,396.61290322580646
1798,392.0967741935484
1799,409.0967741935484
1800,382.03225806451616
1801,391.35483870967744
1802,445.16129032258067
1803,425.35483870967744
1804,426.4516129032258
1805,401.64516129032256
1806,385.64516129032256
1807,392.61290322580646
1808,389.4193548387097
1809,379.35483870967744
1810,396.741935483871
1811,403.61290322580646
1812,432.4193548387097
1813,386.03225806451616
1814,415.741935483871
1815,367.0
1816,384.258064516129
1817,401.1290322580645
1818,401.64516129032256
1819,399.7741935483871
1820,403.2258064516129
1821,396.0967741935484
1822,378.80645161290323
1823,393.258064516129
1824,367.7096774193548
1825,427.7741935483871
1826,418.80645161290323
1827,407.0967741935484
1828,400.83870967741933
1829,390.4193548387097
1830,392.51612903225805
1831,385.5806451612903
1832,379.7741935483871
1833,364.83870967741933
1834,381.48387096774195
1835,400.258064516129
1836,438.258064516129
1837,431.51612903225805
1838,412.4516129032258
1839,416.16129032258067
1840,439.61290322580646
1841,396.0967741935484
1842,404.35483870967744
1843,393.8709677419355
1844,400.4516129032258
1845,387.258064516129
1846,426.8709677419355
1847,395.38709677419354
1848,365.6774193548387
1849,411.7096774193548
1850,407.1290322580645
1851,411.7741935483871
1852,365.0967741935484
1853,394.4193548387097
1854,405.19354838709677
1855,409.741935483871
1856,421.51612903225805
1857,399.06451612903226
1858,383.2258064516129
1859,371.96774193548384
1860,405.8709677419355
1861,387.2903225806452
1862,408.06451612903226
1863,378.51612903225805
1864,394.96774193548384
1865,412.38709677419354
1866,395.9032258064516
1867,413.5483870967742
1868,395.6774193548387
1869,394.3225806451613
1870,405.03225806451616
1871,408.96774193548384
1872,424.6774193548387
1873,411.2903225806452
1874,407.741935483871
1875,399.4193548387097
1876,388.8709677419355
1877,438.19354838709677
1878,406.1290322580645
1879,381.2903225806452
1880,378.03225806451616
1881,421.4516129032258
1882,419.4193548387097
1883,416.48387096774195
1884,380.9032258064516
1885,345.7096774193548
1886,374.48387096774195
1887,420.7096774193548
1888,429.83870967741933
1889,411.64516129032256
1890,405.19354838709677
1891,418.7096774193548
1892,386.51612903225805
1893,409.19354838709677
1894,371.741935483871
1895,422.0967741935484
1896,398.93548387096774
1897,385.80645161290323
1898,371.38709677419354
1899,424.64516129032256
1900,421.03225806451616
1901,391.03225806451616
1902,399.7096774193548
1903,425.38709677419354
1904,380.96774193548384
1905,395.61290322580646
1906,399.2258064516129
1907,426.7741935483871
1908,377.1290322580645
1909,389.16129032258067
1910,403.5483870967742
1911,390.96774193548384
1912,411.83870967741933
1913,398.7741935483871
1914,399.0967741935484
1915,418.51612903225805
1916,453.5806451612903
1917,399.83870967741933
1918,418.4193548387097
1919,406.7096774193548
1920,396.0967741935484
1921,394.6774193548387
1922,368.258064516129
1923,408.7096774193548
1924,374.0
1925,404.1290322580645
1926,409.258064516129
1927,392.5806451612903
1928,402.19354838709677
1929,407.6774193548387
1930,413.35483870967744
1931,383.2258064516129
1932,401.741935483871
1933,381.8709677419355
1934,381.6774193548387
1935,427.38709677419354
1936,463.03225806451616
1937,382.16129032258067
1938,392.93548387096774
1939,400.1290322580645
1940,422.258064516129
1941,390.9032258064516
1942,430.8709677419355
1943,410.19354838709677
1944,389.51612903225805
1945,372.48387096774195
1946,405.3225806451613
1947,415.35483870967744
1948,389.1290322580645
1949,415.7096774193548
1950,414.35483870967744
1951,413.9032258064516
1952,381.8709677419355
1953,411.0
1954,396.3225806451613
1955,403.0967741935484
1956,379.7741935483871
1957,389.2903225806452
1958,379.38709677419354
1959,406.93548387096774
1960,457.4516129032258
1961,373.4193548387097
1962,424.51612903225805
1963,406.4193548387097
1964,373.6774193548387
1965,401.96774193548384
1966,386.4516129032258
1967,385.16129032258067
1968,408.3225806451613
1969,413.16129032258067
1970,427.5483870967742
1971,377.4516129032258
1972,412.2903225806452
1973,422.93548387096774
1974,402.9032258064516
1975,400.0967741935484
1976,384.1290322580645
1977,414.61290322580646
1978,395.1290322580645
1979,365.48387096774195
1980,408.258064516129
1981,383.96774193548384
1982,410.80645161290323
1983,394.16129032258067
1984,405.4516129032258
1985,391.16129032258067
1986,375.48387096774195
1987,401.741935483871
1988,397.93548387096774
1989,399.7741935483871
1990,400.48387096774195
1991,418.4193548387097
1992,420.0
1993,412.0967741935484
1994,388.3225806451613
1995,360.80645161290323
1996,401.741935483871
1997,421.48387096774195
1998,427.7741935483871
1999,407.93548387096774
2000,385.1290322580645
2001,355.80645161290323
2002,397.3225806451613
2003,359.03225806451616
